10000 133616
20000 287232
30000 447232
40000 614464
50000 784464
60000 954464
70000 1128928
80000 1308928
90000 1488928
100000 1668928
110000 1848928
120000 2028928
130000 2208928
140000 2397856
150000 2587856
160000 2777856
170000 2967856
180000 3157856
190000 3347856
200000 3537856
210000 3727856
220000 3917856
230000 4107856
240000 4297856
250000 4487856
260000 4677856
270000 4875712
280000 5075712
290000 5275712
300000 5475712
310000 5675712
320000 5875712
330000 6075712
340000 6275712
350000 6475712
360000 6675712
370000 6875712
380000 7075712
390000 7275712
400000 7475712
410000 7675712
420000 7875712
430000 8075712
440000 8275712
450000 8475712
460000 8675712
470000 8875712
480000 9075712
490000 9275712
500000 9475712
